"id","listing_url","scrape_id","last_scraped","source","name","picture_url","host_id","host_url","host_name","host_since","host_response_time","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","host_response_rate_in_percent","host_acceptance_rate_in_percent","price_in_usd","price_per_person"
614923,"https://www.airbnb.com/rooms/614923",20240310003943,19792,"city scrape","Bambou Room right in the Lavaux !","https://a0.muscache.com/pictures/8215886/7c5d3d7b_original.jpg",2924373,"https://www.airbnb.com/users/show/2924373","Danièle",15534,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/408c33b3-c374-48c5-a2fc-db40179c5c20.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/408c33b3-c374-48c5-a2fc-db40179c5c20.jpg?aki_policy=profile_x_medium",10,14,TRUE,TRUE,"Lavaux-Oron",46.49822,6.72634,"Private room in villa","Private room",1,"1 private bath",1,30,1125,30,30,1125,1125,30,1125,TRUE,9,39,69,69,19792,1,0,0,16922,16922,5,4,4,5,5,4,4,FALSE,10,5,5,0,0.01,90,59,60,60
630291,"https://www.airbnb.com/rooms/630291",20240310003943,19792,"city scrape","White Double room in Cully Village","https://a0.muscache.com/pictures/9ce70f44-23b2-4dff-a76a-28ab35cc45d0.jpg",2998131,"https://www.airbnb.com/users/show/2998131","Claire",15541,"within an hour",TRUE,"https://a0.muscache.com/im/users/2998131/profile_pic/1343810669/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2998131/profile_pic/1343810669/original.jpg?aki_policy=profile_x_medium",2,6,TRUE,TRUE,"Lavaux-Oron",46.48974,6.73006,"Private room in bed and breakfast","Private room",5,"1 shared bath",2,1,1125,1,1,1125,1125,1,1125,TRUE,0,0,0,0,19792,221,20,0,15810,19682,4.87,4.83,4.84,4.94,4.93,4.92,4.62,FALSE,2,0,2,0,1.66,100,89,90,90
806451,"https://www.airbnb.com/rooms/806451",20240310003943,19792,"city scrape","Sunset on the Leman Lake - Montreux","https://a0.muscache.com/pictures/40609377/096ec1b7_original.jpg",6842190,"https://www.airbnb.com/users/show/6842190","Anne",15866,"within a day",FALSE,"https://a0.muscache.com/im/users/6842190/profile_pic/1401546176/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/6842190/profile_pic/1401546176/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.4279,6.92836,"Private room in home","Private room",2,"1 private bath",1,2,10,2,2,10,10,2,10,TRUE,8,38,68,195,19792,204,9,0,15846,19575,4.85,4.88,4.88,4.9,4.9,4.82,4.77,FALSE,1,0,1,0,1.55,100,100,161,161
932282,"https://www.airbnb.com/rooms/932282",20240310003943,19792,"city scrape","A3/C2 Coeur de Ville, Magnifique chambre","https://a0.muscache.com/pictures/20770060/bc62d72e_original.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.5307,6.63133,"Private room in rental unit","Private room",1,"1 shared bath",1,1,1125,1,1,1125,1125,1,1125,TRUE,30,60,90,365,19792,61,2,0,15808,19698,4.37,4.41,4.51,4.81,4.65,4.25,4.25,FALSE,16,1,15,0,0.46,100,61,65,65
966106,"https://www.airbnb.com/rooms/966106",20240310003943,19792,"city scrape","Modern apartment in the mountains with sauna","https://a0.muscache.com/pictures/miso/Hosting-966106/original/62242a75-4cea-4f1a-97e9-6e97febb6999.jpeg",5269002,"https://www.airbnb.com/users/show/5269002","Jillian And David",15764,"within a few hours",FALSE,"https://a0.muscache.com/im/users/5269002/profile_pic/1415335583/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/5269002/profile_pic/1415335583/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Nyon",46.452618,6.160311,"Entire rental unit","Entire home/apt",4,"1 bath",2,2,1125,2,2,1125,1125,2,1125,TRUE,28,55,85,332,19792,66,1,0,16027,19552,4.95,4.94,4.94,4.95,4.98,4.89,4.8,FALSE,1,1,0,0,0.53,100,100,85,21.25
1040903,"https://www.airbnb.com/rooms/1040903",20240310003943,19792,"city scrape","Face to the lake and the Alps!","https://a0.muscache.com/pictures/19434596/e26853cc_original.jpg",5730954,"https://www.airbnb.com/users/show/5730954","Odile Et Finn",15797,"within a few hours",TRUE,"https://a0.muscache.com/im/users/5730954/profile_pic/1364905588/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/5730954/profile_pic/1364905588/original.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Morges",46.51984,6.49471,"Private room in home","Private room",2,"1 shared bath",2,4,1125,4,4,1125,1125,4,1125,TRUE,0,0,0,190,19792,55,1,0,15854,19538,4.65,4.55,4.76,4.78,4.85,4.56,4.59,FALSE,2,0,2,0,0.42,100,75,49,49
1117582,"https://www.airbnb.com/rooms/1117582",20240310003943,19792,"city scrape","Stunning View - 2 Bedroom Apartment. Chardonne","https://a0.muscache.com/pictures/158a472a-0648-43a3-b408-9c97c5ae8422.jpg",6134211,"https://www.airbnb.com/users/show/6134211","Gavin & Jenny",15823,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/2c98e0c7-3fb0-4cd4-8ff0-baa7512daceb.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/2c98e0c7-3fb0-4cd4-8ff0-baa7512daceb.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.47686,6.82629,"Entire rental unit","Entire home/apt",4,"2 baths",3,2,30,2,2,30,30,2,30,TRUE,0,0,0,159,19792,58,0,0,15845,19255,4.95,4.89,4.98,4.95,4.96,4.91,4.68,FALSE,1,1,0,0,0.44,100,40,250,62.5
1127066,"https://www.airbnb.com/rooms/1127066",20240310003943,19792,"city scrape","Historical Chalet Gryon-Les Plans","https://a0.muscache.com/pictures/17075790/9f34e2bf_original.jpg",6183257,"https://www.airbnb.com/users/show/6183257","Olivier Nicolas",15826,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/b0896a00-51dd-4a60-b847-f24ce59771cc.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/b0896a00-51dd-4a60-b847-f24ce59771cc.jpg?aki_policy=profile_x_medium",2,3,TRUE,TRUE,"Aigle",46.25605,7.096,"Entire chalet","Entire home/apt",8,"2.5 baths",4,2,30,2,2,30,30,2,30,TRUE,21,35,65,312,19792,101,16,2,16090,19785,4.88,4.87,4.85,4.93,4.96,4.91,4.82,FALSE,1,1,0,0,0.82,100,98,265,33.125
1134905,"https://www.airbnb.com/rooms/1134905",20240310003943,19792,"city scrape","Loft en milieu rural à Eclagnens","https://a0.muscache.com/pictures/dcc0d266-5f2d-475e-ba78-531c3cd25db9.jpg",6225721,"https://www.airbnb.com/users/show/6225721","Jean-Daniel",15829,"within an hour",FALSE,"https://a0.muscache.com/im/users/6225721/profile_pic/1367694717/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/6225721/profile_pic/1367694717/original.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Gros-de-Vaud",46.64991,6.58682,"Entire loft","Entire home/apt",2,"1 bath",1,4,1125,4,4,1125,1125,4,1125,TRUE,30,60,90,365,19792,23,0,0,15921,18889,4.82,4.91,4.83,5,4.96,4.65,4.7,FALSE,2,2,0,0,0.18,100,20,125,62.5
1140136,"https://www.airbnb.com/rooms/1140136",20240310003943,19792,"city scrape","La Chambre #11","https://a0.muscache.com/pictures/b15cc990-f09c-43ad-8661-a0e6bc276900.jpg",261907,"https://www.airbnb.com/users/show/261907","Marie-France",14896,"within an hour",FALSE,"https://a0.muscache.com/im/users/261907/profile_pic/1391611672/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/261907/profile_pic/1391611672/original.jpg?aki_policy=profile_x_medium",2,7,TRUE,TRUE,"Morges",46.51584,6.51528,"Private room in guesthouse","Private room",2,"1 private bath",1,1,365,1,3,365,1125,1.1,511.8,TRUE,6,6,6,6,19792,24,4,0,16221,19687,4.88,4.92,4.96,4.88,4.92,4.88,4.67,TRUE,2,1,1,0,0.2,100,100,146,146
1182243,"https://www.airbnb.com/rooms/1182243",20240310003943,19792,"city scrape","Cozy apartment in beautiful garden!","https://a0.muscache.com/pictures/17779275/2e360acd_original.jpg",6467347,"https://www.airbnb.com/users/show/6467347","Christine",15844,"within a day",FALSE,"https://a0.muscache.com/im/users/6467347/profile_pic/1368987330/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/6467347/profile_pic/1368987330/original.jpg?aki_policy=profile_x_medium",2,4,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.46636,6.86213,"Entire rental unit","Entire home/apt",2,"1 bath",2,30,1125,30,30,1125,1125,30,1125,TRUE,22,42,50,167,19792,13,0,0,16374,18944,4.38,4.69,4.31,4.85,4.62,4.77,4.08,FALSE,2,2,0,0,0.11,80,0,75,37.5
1189018,"https://www.airbnb.com/rooms/1189018",20240310003943,19792,"city scrape","NYON  -  SUPERB flat by the lake","https://a0.muscache.com/pictures/e8dfeac3-170b-4e78-bf93-2e19b37d9307.jpg",185535,"https://www.airbnb.com/users/show/185535","Michelle",14820,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/f8da4b8c-2d3d-4bf1-8bd5-62e4d59a1a79.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/f8da4b8c-2d3d-4bf1-8bd5-62e4d59a1a79.jpg?aki_policy=profile_x_medium",3,4,TRUE,TRUE,"Nyon",46.382275,6.241806,"Entire rental unit","Entire home/apt",2,"1 bath",1,4,1125,4,4,1125,1125,4,1125,TRUE,24,54,84,359,19792,4,0,0,16644,19171,4.75,5,5,5,5,5,4.25,FALSE,2,2,0,0,0.04,100,100,250,125
1209679,"https://www.airbnb.com/rooms/1209679",20240310003943,19792,"city scrape","Ski in/out Retro modern chalet w/ stunning views","https://a0.muscache.com/pictures/25330353/e07d88b7_original.jpg",6438801,"https://www.airbnb.com/users/show/6438801","Ben",15842,"within a day",FALSE,"https://a0.muscache.com/im/users/6438801/profile_pic/1368817611/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/6438801/profile_pic/1368817611/original.jpg?aki_policy=profile_x_medium",3,4,TRUE,TRUE,"Aigle",46.34502,7.01531,"Entire chalet","Entire home/apt",6,"1.5 baths",4,5,1125,5,7,1125,1125,5.3,1125,TRUE,8,32,43,211,19792,63,9,2,16161,19777,4.56,4.73,4.27,4.83,4.71,4.84,4.56,FALSE,1,1,0,0,0.52,90,76,115,19.1666666666667
1237327,"https://www.airbnb.com/rooms/1237327",20240310003943,19792,"city scrape","H2otes","https://a0.muscache.com/pictures/18630053/35ea866b_original.jpg",6746492,"https://www.airbnb.com/users/show/6746492","Sandrine",15861,"a few days or more",FALSE,"https://a0.muscache.com/im/users/6746492/profile_pic/1381300073/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/6746492/profile_pic/1381300073/original.jpg?aki_policy=profile_x_medium",1,2,TRUE,FALSE,"Morges",46.62459,6.43873,"Private room in home","Private room",2,"1 shared bath",1,2,1125,2,2,1125,1125,2,1125,TRUE,30,60,90,365,19792,1,0,0,16923,16923,5,5,5,5,4,4,5,FALSE,1,0,1,0,0.01,0,0,79,79
1262248,"https://www.airbnb.com/rooms/1262248",20240310003943,19792,"city scrape","Single bedroom in Morges 10 min from train station","https://a0.muscache.com/pictures/20350063/b917d96c_original.jpg",6035240,"https://www.airbnb.com/users/show/6035240","Michel",15817,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/User-6035240/original/5b2bd37c-48c1-4d56-b64d-0c85beeb5730.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-6035240/original/5b2bd37c-48c1-4d56-b64d-0c85beeb5730.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Morges",46.51799,6.4947,"Private room in rental unit","Private room",1,"1 shared bath",1,3,7,3,3,7,7,3,7,TRUE,27,57,81,356,19792,63,2,0,15948,19667,4.9,4.95,4.89,4.93,4.95,4.87,4.9,FALSE,1,0,1,0,0.49,100,57,65,65
1318979,"https://www.airbnb.com/rooms/1318979",20240310003943,19792,"city scrape","Studio Les Avants sur Montreux","https://a0.muscache.com/pictures/78f38c9b-114b-49dc-bef3-7f6a800c37f4.jpg",7163004,"https://www.airbnb.com/users/show/7163004","Kristyna",15884,"within an hour",TRUE,"https://a0.muscache.com/im/users/7163004/profile_pic/1378626248/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/7163004/profile_pic/1378626248/original.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.45457,6.94256,"Entire rental unit","Entire home/apt",2,"1 bath",1,2,20,1,2,20,20,2,20,TRUE,15,26,36,271,19792,514,58,1,15903,19778,4.78,4.82,4.85,4.82,4.8,4.81,4.76,FALSE,1,1,0,0,3.96,100,98,70,35
1349096,"https://www.airbnb.com/rooms/1349096",20240310003943,19792,"city scrape","Entire flat with panoramic Mont Blanc view","https://a0.muscache.com/pictures/20331935/d8472a11_original.jpg",5597642,"https://www.airbnb.com/users/show/5597642","Claire",15788,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/414dd07c-31b7-4ecb-afb0-2c5acb69cc57.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/414dd07c-31b7-4ecb-afb0-2c5acb69cc57.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Nyon",46.38661,6.23481,"Entire rental unit","Entire home/apt",2,"1 bath",1,5,1125,5,5,1125,1125,5,1125,TRUE,14,19,26,95,19792,21,1,1,15913,19769,4.76,4.85,4.85,4.95,5,5,4.7,FALSE,1,1,0,0,0.16,80,33,120,60
1371803,"https://www.airbnb.com/rooms/1371803",20240310003943,19792,"city scrape","65sqm w/balcony in heart of town","https://a0.muscache.com/pictures/b85b6ae5-2c87-4821-87ef-24ec4b47f214.jpg",3899631,"https://www.airbnb.com/users/show/3899631","Djamel",15630,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/26147e73-b70f-4d0c-b939-9e88c2c87eaf.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/26147e73-b70f-4d0c-b939-9e88c2c87eaf.jpg?aki_policy=profile_x_medium",2,3,TRUE,TRUE,"Lausanne",46.51402,6.62907,"Entire rental unit","Entire home/apt",2,"1 bath",1,3,365,3,3,365,365,3,365,TRUE,14,30,49,287,19792,99,15,0,16274,19629,4.78,4.84,4.8,4.9,4.9,4.95,4.68,FALSE,2,2,0,0,0.84,90,84,120,60
1411747,"https://www.airbnb.com/rooms/1411747",20240310003943,19792,"city scrape","Stylish, cosy and independent cottage","https://a0.muscache.com/pictures/21113721/bd914332_original.jpg",7611130,"https://www.airbnb.com/users/show/7611130","Nathalie",15906,"within an hour",TRUE,"https://a0.muscache.com/im/users/7611130/profile_pic/1374352578/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/7611130/profile_pic/1374352578/original.jpg?aki_policy=profile_x_medium",3,3,TRUE,TRUE,"Morges",46.47162,6.42444,"Entire home","Entire home/apt",3,"1 bath",2,4,90,4,4,90,90,4,90,TRUE,9,39,69,319,19792,50,5,0,16123,19658,4.86,4.9,4.9,4.94,4.98,4.88,4.69,FALSE,3,3,0,0,0.41,100,93,135,45
1500807,"https://www.airbnb.com/rooms/1500807",20240310003943,19792,"city scrape","Living and vacation in garden eden and palm oasis","https://a0.muscache.com/pictures/a8b59633-d1bc-4750-b374-85540a117c88.jpg",8020273,"https://www.airbnb.com/users/show/8020273","Bent",15925,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/User-8020273/original/453aaa54-3257-46be-a859-a8a12116fa9a.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-8020273/original/453aaa54-3257-46be-a859-a8a12116fa9a.jpeg?aki_policy=profile_x_medium",2,3,TRUE,TRUE,"Broye-Vully",46.94236,6.99906,"Private room in villa","Private room",4,"1.5 shared baths",2,1,1125,1,1,1125,1125,1,1125,TRUE,30,60,90,345,19792,46,3,0,16276,19630,4.87,4.83,4.78,4.89,4.89,4.74,4.59,FALSE,2,1,1,0,0.39,100,86,99,99
1516660,"https://www.airbnb.com/rooms/1516660",20240310003943,19792,"city scrape","Chalet pieds dans l'eau lac de Joux","https://a0.muscache.com/pictures/104808004/048086ac_original.jpg",8065483,"https://www.airbnb.com/users/show/8065483","Alexandre",15927,"within a few hours",FALSE,"https://a0.muscache.com/im/users/8065483/profile_pic/1376296141/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/8065483/profile_pic/1376296141/original.jpg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Jura-Nord vaudois",46.63267,6.26142,"Entire chalet","Entire home/apt",4,"Half-bath",2,2,21,1,2,21,21,1.3,21,TRUE,7,30,53,109,19792,79,3,0,16648,19609,4.68,4.89,4.52,4.89,4.87,4.95,4.18,FALSE,1,1,0,0,0.75,100,89,346,86.5
