"id","listing_url","scrape_id","last_scraped","source","name","picture_url","host_id","host_url","host_name","host_since","host_response_time","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","host_response_rate_in_percent","host_acceptance_rate_in_percent","price_in_usd","price_per_person"
465603,"https://www.airbnb.com/rooms/465603",20240310003943,19792,"city scrape","Spacious room - private bathroom","https://a0.muscache.com/pictures/8798599/07de0dc1_original.jpg",2312887,"https://www.airbnb.com/users/show/2312887","Elisabeth",15467,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/ae439c91-3b5d-415c-b6b0-73e133a7180d.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/ae439c91-3b5d-415c-b6b0-73e133a7180d.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.37578,6.91791,"Private room in rental unit","Private room",1,"1 private bath",1,2,90,2,2,90,90,2,90,TRUE,25,51,65,83,19792,270,13,0,15488,19702,4.65,4.78,4.73,4.75,4.81,4.59,4.7,FALSE,1,0,1,0,1.88,100,86,42,42
481748,"https://www.airbnb.com/rooms/481748",20240310003943,19792,"city scrape","Duplex! Center of Vevey. Character!","https://a0.muscache.com/pictures/50897347/04206826_original.jpg",2386200,"https://www.airbnb.com/users/show/2386200","Milica",15476,NA,FALSE,"https://a0.muscache.com/im/users/2386200/profile_pic/1386097615/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2386200/profile_pic/1386097615/original.jpg?aki_policy=profile_x_medium",1,3,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.46593,6.84179,"Entire rental unit","Entire home/apt",2,"2 baths",1,7,15,7,7,15,15,7,15,TRUE,28,58,88,178,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,NA,NA,198,99
484112,"https://www.airbnb.com/rooms/484112",20240310003943,19792,"previous scrape","Great lake views and beautiful modern flat","https://a0.muscache.com/pictures/miso/Hosting-484112/original/9355dd7e-526f-485c-9a5a-59dd823f4db6.jpeg",1469498,"https://www.airbnb.com/users/show/1469498","Natalia",15312,NA,FALSE,"https://a0.muscache.com/im/pictures/user/f0acd58b-eed3-409b-a156-d17288fc3c9f.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/f0acd58b-eed3-409b-a156-d17288fc3c9f.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.52386,6.61567,"Entire condo","Entire home/apt",3,"1 bath",NA,4,1125,4,4,1125,1125,4,1125,TRUE,0,0,0,0,19792,17,0,0,15707,19346,4.76,4.71,4.88,4.59,4.82,4.65,4.65,FALSE,1,1,0,0,0.12,NA,NA,NA,NA
545587,"https://www.airbnb.com/rooms/545587",20240310003943,19792,"city scrape","Bright 2nd floor Business/ Holiday apartment","https://a0.muscache.com/pictures/6649169/89d14eda_original.jpg",440526,"https://www.airbnb.com/users/show/440526","Lars",15047,"within an hour",TRUE,"https://a0.muscache.com/im/users/440526/profile_pic/1331194822/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/440526/profile_pic/1331194822/original.jpg?aki_policy=profile_x_medium",5,6,TRUE,TRUE,"Lavaux-Oron",46.49024,6.74794,"Entire condo","Entire home/apt",3,"1 bath",1,3,180,3,5,1125,1125,3.4,1125,TRUE,30,59,86,266,19792,2,1,0,19264,19725,4.5,5,5,5,5,4.5,5,TRUE,5,5,0,0,0.11,100,99,132,44
563402,"https://www.airbnb.com/rooms/563402",20240310003943,19792,"city scrape","Heidi Chalet Alps - Unique Experience - Authentic","https://a0.muscache.com/pictures/prohost-api/Hosting-563402/original/7a7c07f7-21da-434a-93aa-67c47a04de7e.jpeg",2770598,"https://www.airbnb.com/users/show/2770598","Moriya",15519,"within an hour",TRUE,"https://a0.muscache.com/im/users/2770598/profile_pic/1340892406/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2770598/profile_pic/1340892406/original.jpg?aki_policy=profile_x_medium",783,1857,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.4680031024239,7.06745924808011,"Entire rental unit","Entire home/apt",10,"2.5 baths",10,2,365,2,7,365,365,2.5,365,TRUE,18,46,58,318,19792,181,3,1,15542,19785,4.67,4.56,4.56,4.93,4.89,4.89,4.28,TRUE,29,29,0,0,1.28,100,48,266,26.6
580402,"https://www.airbnb.com/rooms/580402",20240310003943,19792,"previous scrape","A4C3Coeur de ville, chambre privée","https://a0.muscache.com/pictures/25229958/b2870405_original.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.5307,6.63133,"Private room in rental unit","Private room",1,"1.5 shared baths",NA,1,1125,1,1,1125,1125,1,1125,TRUE,0,0,0,0,19792,58,0,0,16006,19291,4.68,4.73,4.72,4.89,4.77,4.5,4.45,FALSE,16,1,15,0,0.46,100,61,NA,NA
592411,"https://www.airbnb.com/rooms/592411",20240310003943,19792,"previous scrape","Minuit Soleil Room in the Lavaux!","https://a0.muscache.com/pictures/8297377/54fe387b_original.jpg",2924373,"https://www.airbnb.com/users/show/2924373","Danièle",15534,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/408c33b3-c374-48c5-a2fc-db40179c5c20.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/408c33b3-c374-48c5-a2fc-db40179c5c20.jpg?aki_policy=profile_x_medium",10,14,TRUE,TRUE,"Lavaux-Oron",46.49774,6.72629,"Private room in villa","Private room",1,"1 private bath",NA,15,1124,15,15,1124,1124,15,1124,TRUE,0,0,0,0,19792,3,1,0,16347,19630,4.67,4.67,4.33,4,4.67,4.33,4.33,FALSE,10,5,5,0,0.03,90,59,NA,NA
605354,"https://www.airbnb.com/rooms/605354",20240310003943,19792,"city scrape","Chambre double située à Cully ! Wc/douche privatif","https://a0.muscache.com/pictures/ed2683c2-1bbc-4b36-8223-bec8108db85e.jpg",2998131,"https://www.airbnb.com/users/show/2998131","Claire",15541,"within an hour",TRUE,"https://a0.muscache.com/im/users/2998131/profile_pic/1343810669/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2998131/profile_pic/1343810669/original.jpg?aki_policy=profile_x_medium",2,6,TRUE,TRUE,"Lavaux-Oron",46.48881,6.73033,"Private room in bed and breakfast","Private room",4,"2 shared baths",4,1,1125,1,1,1125,1125,1,1125,TRUE,29,53,81,353,19792,177,23,0,15584,19689,4.81,4.8,4.81,4.93,4.91,4.89,4.63,FALSE,2,0,2,0,1.26,100,89,90,90
614885,"https://www.airbnb.com/rooms/614885",20240310003943,19792,"city scrape","Romantica Room in the Lavaux !","https://a0.muscache.com/pictures/7e025f46-c311-49e7-ab8f-8d386a913f66.jpg",2924373,"https://www.airbnb.com/users/show/2924373","Danièle",15534,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/408c33b3-c374-48c5-a2fc-db40179c5c20.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/408c33b3-c374-48c5-a2fc-db40179c5c20.jpg?aki_policy=profile_x_medium",10,14,TRUE,TRUE,"Lavaux-Oron",46.49931,6.72631,"Private room in villa","Private room",1,"1 private bath",1,30,1125,30,30,1125,1125,30,1125,TRUE,0,8,38,313,19792,4,0,0,15866,19280,4,4.5,4,4,4,4.5,4,FALSE,10,5,5,0,0.03,90,59,50,50
614923,"https://www.airbnb.com/rooms/614923",20240310003943,19792,"city scrape","Bambou Room right in the Lavaux !","https://a0.muscache.com/pictures/8215886/7c5d3d7b_original.jpg",2924373,"https://www.airbnb.com/users/show/2924373","Danièle",15534,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/408c33b3-c374-48c5-a2fc-db40179c5c20.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/408c33b3-c374-48c5-a2fc-db40179c5c20.jpg?aki_policy=profile_x_medium",10,14,TRUE,TRUE,"Lavaux-Oron",46.49822,6.72634,"Private room in villa","Private room",1,"1 private bath",1,30,1125,30,30,1125,1125,30,1125,TRUE,9,39,69,69,19792,1,0,0,16922,16922,5,4,4,5,5,4,4,FALSE,10,5,5,0,0.01,90,59,60,60
630291,"https://www.airbnb.com/rooms/630291",20240310003943,19792,"city scrape","White Double room in Cully Village","https://a0.muscache.com/pictures/9ce70f44-23b2-4dff-a76a-28ab35cc45d0.jpg",2998131,"https://www.airbnb.com/users/show/2998131","Claire",15541,"within an hour",TRUE,"https://a0.muscache.com/im/users/2998131/profile_pic/1343810669/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2998131/profile_pic/1343810669/original.jpg?aki_policy=profile_x_medium",2,6,TRUE,TRUE,"Lavaux-Oron",46.48974,6.73006,"Private room in bed and breakfast","Private room",5,"1 shared bath",2,1,1125,1,1,1125,1125,1,1125,TRUE,0,0,0,0,19792,221,20,0,15810,19682,4.87,4.83,4.84,4.94,4.93,4.92,4.62,FALSE,2,0,2,0,1.66,100,89,90,90
734992,"https://www.airbnb.com/rooms/734992",20240310003943,19792,"previous scrape","house with a view","https://a0.muscache.com/pictures/miso/Hosting-734992/original/7cc9d56e-d87a-4eb2-a8a9-27970b54d629.png",3834042,"https://www.airbnb.com/users/show/3834042","Caroline",15624,NA,FALSE,"https://a0.muscache.com/im/pictures/user/f460ef35-f0b7-4a10-b82a-ee040f1a071d.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/f460ef35-f0b7-4a10-b82a-ee040f1a071d.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.4328,6.93754,"Entire home","Entire home/apt",3,"1 bath",NA,3,14,3,3,14,14,3,14,TRUE,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,NA,0,NA,NA
806451,"https://www.airbnb.com/rooms/806451",20240310003943,19792,"city scrape","Sunset on the Leman Lake - Montreux","https://a0.muscache.com/pictures/40609377/096ec1b7_original.jpg",6842190,"https://www.airbnb.com/users/show/6842190","Anne",15866,"within a day",FALSE,"https://a0.muscache.com/im/users/6842190/profile_pic/1401546176/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/6842190/profile_pic/1401546176/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.4279,6.92836,"Private room in home","Private room",2,"1 private bath",1,2,10,2,2,10,10,2,10,TRUE,8,38,68,195,19792,204,9,0,15846,19575,4.85,4.88,4.88,4.9,4.9,4.82,4.77,FALSE,1,0,1,0,1.55,100,100,161,161
932282,"https://www.airbnb.com/rooms/932282",20240310003943,19792,"city scrape","A3/C2 Coeur de Ville, Magnifique chambre","https://a0.muscache.com/pictures/20770060/bc62d72e_original.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.5307,6.63133,"Private room in rental unit","Private room",1,"1 shared bath",1,1,1125,1,1,1125,1125,1,1125,TRUE,30,60,90,365,19792,61,2,0,15808,19698,4.37,4.41,4.51,4.81,4.65,4.25,4.25,FALSE,16,1,15,0,0.46,100,61,65,65
966106,"https://www.airbnb.com/rooms/966106",20240310003943,19792,"city scrape","Modern apartment in the mountains with sauna","https://a0.muscache.com/pictures/miso/Hosting-966106/original/62242a75-4cea-4f1a-97e9-6e97febb6999.jpeg",5269002,"https://www.airbnb.com/users/show/5269002","Jillian And David",15764,"within a few hours",FALSE,"https://a0.muscache.com/im/users/5269002/profile_pic/1415335583/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/5269002/profile_pic/1415335583/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Nyon",46.452618,6.160311,"Entire rental unit","Entire home/apt",4,"1 bath",2,2,1125,2,2,1125,1125,2,1125,TRUE,28,55,85,332,19792,66,1,0,16027,19552,4.95,4.94,4.94,4.95,4.98,4.89,4.8,FALSE,1,1,0,0,0.53,100,100,85,21.25
970278,"https://www.airbnb.com/rooms/970278",20240310003943,19792,"previous scrape","20 min:Lausanne/Neuchâtel","https://a0.muscache.com/pictures/14491178/ab390bd5_original.jpg",5301033,"https://www.airbnb.com/users/show/5301033","Barbara & Roger",15767,NA,FALSE,"https://a0.muscache.com/im/users/5301033/profile_pic/1362329662/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/5301033/profile_pic/1362329662/original.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Jura-Nord vaudois",46.79959,6.62532,"Private room in guesthouse","Private room",3,"1 bath",NA,1,1125,1,1,1125,1125,1,1125,TRUE,30,58,78,314,19792,6,1,0,16456,19511,4.83,4.67,5,4.83,5,4.5,4.33,FALSE,2,0,2,0,0.05,NA,67,NA,NA
998336,"https://www.airbnb.com/rooms/998336",20240310003943,19792,"previous scrape","Duplex flat in Gstaad / Rougemeont","https://a0.muscache.com/pictures/14989675/dd2b48f3_original.jpg",5486803,"https://www.airbnb.com/users/show/5486803","Sebastien",15780,NA,FALSE,"https://a0.muscache.com/im/users/5486803/profile_pic/1363456304/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/5486803/profile_pic/1363456304/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,FALSE,"Riviera-Pays-d'Enhaut",46.48978,7.214,"Entire chalet","Entire home/apt",5,"1.5 baths",NA,7,30,7,7,30,30,7,30,TRUE,29,59,89,364,19792,1,0,0,16304,16304,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.01,NA,NA,NA,NA
1040903,"https://www.airbnb.com/rooms/1040903",20240310003943,19792,"city scrape","Face to the lake and the Alps!","https://a0.muscache.com/pictures/19434596/e26853cc_original.jpg",5730954,"https://www.airbnb.com/users/show/5730954","Odile Et Finn",15797,"within a few hours",TRUE,"https://a0.muscache.com/im/users/5730954/profile_pic/1364905588/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/5730954/profile_pic/1364905588/original.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Morges",46.51984,6.49471,"Private room in home","Private room",2,"1 shared bath",2,4,1125,4,4,1125,1125,4,1125,TRUE,0,0,0,190,19792,55,1,0,15854,19538,4.65,4.55,4.76,4.78,4.85,4.56,4.59,FALSE,2,0,2,0,0.42,100,75,49,49
1117582,"https://www.airbnb.com/rooms/1117582",20240310003943,19792,"city scrape","Stunning View - 2 Bedroom Apartment. Chardonne","https://a0.muscache.com/pictures/158a472a-0648-43a3-b408-9c97c5ae8422.jpg",6134211,"https://www.airbnb.com/users/show/6134211","Gavin & Jenny",15823,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/2c98e0c7-3fb0-4cd4-8ff0-baa7512daceb.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/2c98e0c7-3fb0-4cd4-8ff0-baa7512daceb.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.47686,6.82629,"Entire rental unit","Entire home/apt",4,"2 baths",3,2,30,2,2,30,30,2,30,TRUE,0,0,0,159,19792,58,0,0,15845,19255,4.95,4.89,4.98,4.95,4.96,4.91,4.68,FALSE,1,1,0,0,0.44,100,40,250,62.5
1127066,"https://www.airbnb.com/rooms/1127066",20240310003943,19792,"city scrape","Historical Chalet Gryon-Les Plans","https://a0.muscache.com/pictures/17075790/9f34e2bf_original.jpg",6183257,"https://www.airbnb.com/users/show/6183257","Olivier Nicolas",15826,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/b0896a00-51dd-4a60-b847-f24ce59771cc.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/b0896a00-51dd-4a60-b847-f24ce59771cc.jpg?aki_policy=profile_x_medium",2,3,TRUE,TRUE,"Aigle",46.25605,7.096,"Entire chalet","Entire home/apt",8,"2.5 baths",4,2,30,2,2,30,30,2,30,TRUE,21,35,65,312,19792,101,16,2,16090,19785,4.88,4.87,4.85,4.93,4.96,4.91,4.82,FALSE,1,1,0,0,0.82,100,98,265,33.125
1134905,"https://www.airbnb.com/rooms/1134905",20240310003943,19792,"city scrape","Loft en milieu rural à Eclagnens","https://a0.muscache.com/pictures/dcc0d266-5f2d-475e-ba78-531c3cd25db9.jpg",6225721,"https://www.airbnb.com/users/show/6225721","Jean-Daniel",15829,"within an hour",FALSE,"https://a0.muscache.com/im/users/6225721/profile_pic/1367694717/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/6225721/profile_pic/1367694717/original.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Gros-de-Vaud",46.64991,6.58682,"Entire loft","Entire home/apt",2,"1 bath",1,4,1125,4,4,1125,1125,4,1125,TRUE,30,60,90,365,19792,23,0,0,15921,18889,4.82,4.91,4.83,5,4.96,4.65,4.7,FALSE,2,2,0,0,0.18,100,20,125,62.5
1140136,"https://www.airbnb.com/rooms/1140136",20240310003943,19792,"city scrape","La Chambre #11","https://a0.muscache.com/pictures/b15cc990-f09c-43ad-8661-a0e6bc276900.jpg",261907,"https://www.airbnb.com/users/show/261907","Marie-France",14896,"within an hour",FALSE,"https://a0.muscache.com/im/users/261907/profile_pic/1391611672/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/261907/profile_pic/1391611672/original.jpg?aki_policy=profile_x_medium",2,7,TRUE,TRUE,"Morges",46.51584,6.51528,"Private room in guesthouse","Private room",2,"1 private bath",1,1,365,1,3,365,1125,1.1,511.8,TRUE,6,6,6,6,19792,24,4,0,16221,19687,4.88,4.92,4.96,4.88,4.92,4.88,4.67,TRUE,2,1,1,0,0.2,100,100,146,146
